ID,CARGO,REGION.ID,TERRITORIO.ID,CANDIDATO.ID,ANO,PARTIDO.ID
15309,ALCALDES,14,275,5990,2021,38
15310,CONVENCIONALES CONSTITUYENTES,15,14,21092,2021,45
15311,CONCEJALES,14,467,18960,2021,2
15312,CONVENCIONALES CONSTITUYENTES,7,22,20286,2021,38
15313,ALCALDES,14,245,5983,2021,8
15314,CONCEJALES,13,480,18511,2021,38
15315,CONCEJALES,5,379,8537,2021,22
15316,CONVENCIONALES CONSTITUYENTES,13,16,20736,2021,38
15317,CONCEJALES,14,245,18697,2021,22
15318,CONSEJEROS REGIONALES,11,164,4168,2017,2
15319,CONCEJALES,5,307,8265,2021,38
15320,CONSEJEROS REGIONALES,8,153,1254,2013,38
15321,DIPUTADOS,5,71,2292,2017,43
15322,CONCEJALES,10,316,14428,2021,38
15323,CONSEJEROS REGIONALES,2,85,624,2013,8
15324,CONCEJALES,7,445,11400,2021,38
15325,CONVENCIONALES CONSTITUYENTES,13,18,20870,2021,45
15326,CONCEJALES,9,292,13435,2021,38
15327,CONSEJEROS REGIONALES,3,159,3293,2017,38
15328,CONVENCIONALES CONSTITUYENTES,8,26,20346,2021,1
15329,CONCEJALES,13,259,16751,2021,38
15330,CONCEJALES,6,297,9751,2021,13
15331,DIPUTADOS,13,73,2957,2017,6
15332,ALCALDES,6,386,5154,2021,38
15333,DIPUTADOS,12,34,2696,2017,3
15334,CONCEJALES,6,273,9660,2021,38
15335,CONCEJALES,6,283,9713,2021,38
15336,CONSEJEROS REGIONALES,13,438,4385,2017,7
15337,ALCALDES,3,452,4776,2021,38
15338,CONSEJEROS REGIONALES,5,379,914,2013,3
15339,DIPUTADOS,13,15,2742,2017,38
15340,CONSEJEROS REGIONALES,8,308,1298,2013,5
15341,CONCEJALES,5,469,8923,2021,45
15342,CONCEJALES,13,435,18366,2021,0
15343,CONCEJALES,13,259,16757,2021,6
15344,CONCEJALES,8,151,11858,2021,13
15345,CONCEJALES,13,435,18374,2021,38
15346,DIPUTADOS,13,15,2701,2017,7
15347,CONSEJEROS REGIONALES,8,152,1220,2013,1
15348,CONCEJALES,13,358,17641,2021,38
15349,CONCEJALES,9,211,13224,2021,13
15350,DIPUTADOS,7,48,237,2013,6
15351,CONCEJALES,5,195,7893,2021,38
15352,CONCEJALES,13,76,15379,2021,38
15353,CONCEJALES,6,297,9737,2021,38
15354,CONCEJALES,6,283,9702,2021,4
15355,CONCEJALES,13,336,17308,2021,47
15356,CONCEJALES,10,381,14820,2021,38
15357,CONSEJEROS REGIONALES,5,227,862,2013,38
15358,CONSEJEROS REGIONALES,2,193,3199,2017,23
15359,CONCEJALES,13,358,17651,2021,38
15360,DIPUTADOS,2,36,2090,2017,38
15361,DIPUTADOS,7,43,210,2013,13
15362,CONVENCIONALES CONSTITUYENTES,10,31,20513,2021,38
15363,CONCEJALES,1,225,6276,2021,47
15364,CONCEJALES,14,467,18928,2021,35
15365,CONCEJALES,9,202,13156,2021,1
15366,CONCEJALES,8,109,11698,2021,8
15367,CONCEJALES,13,293,17022,2021,5
15368,ALCALDES,16,130,6045,2021,38
15369,CONCEJALES,6,246,9534,2021,38
15370,CONSEJEROS REGIONALES,7,172,3694,2017,38
15371,CONCEJALES,13,336,17282,2021,48
15372,CONCEJALES,2,457,6651,2021,0
15373,ALCALDES,5,479,5037,2021,38
15374,CONCEJALES,10,80,14055,2021,38
15375,CONCEJALES,2,313,6558,2021,38
15376,DIPUTADOS,13,17,2785,2017,7
15377,ALCALDES,8,465,5412,2021,8
15378,CONSEJEROS REGIONALES,6,99,1033,2013,13
15379,CONCEJALES,5,380,8565,2021,48
15380,CONCEJALES,9,269,13353,2021,38
15381,CONCEJALES,16,129,19246,2021,2
15382,CONCEJALES,13,318,17150,2021,38
15383,ALCALDES,16,129,6038,2021,6
15384,CONCEJALES,9,208,13191,2021,38
15385,CONCEJALES,10,360,14562,2021,6
15386,CONCEJALES,7,171,10622,2021,38
15387,CONVENCIONALES CONSTITUYENTES,2,36,19928,2021,1
15388,CONSEJEROS REGIONALES,2,457,699,2013,38
15389,CONCEJALES,13,257,16636,2021,48
15390,CONCEJALES,13,92,15401,2021,0
15391,CONCEJALES,13,424,18257,2021,2
15392,CONCEJALES,5,214,7971,2021,35
15393,CONCEJALES,10,362,14640,2021,38
15394,CONCEJALES,6,149,9393,2021,5
15395,CONCEJALES,13,418,18125,2021,22
15396,CONCEJALES,6,430,10370,2021,38
15397,CONCEJALES,11,461,15170,2021,38
15398,CONSEJEROS REGIONALES,4,133,3332,2017,8
15399,CONVENCIONALES CONSTITUYENTES,5,71,20122,2021,38
15400,SENADORES,14,5,75,2013,4
15401,CONCEJALES,14,467,18968,2021,8
15402,CONCEJALES,13,359,17664,2021,4
15403,CONVENCIONALES CONSTITUYENTES,6,21,20229,2021,16
15404,DIPUTADOS,1,25,6261,2017,3
15405,CONSEJEROS REGIONALES,8,152,3845,2017,5
15406,CONCEJALES,6,386,10225,2021,6
15407,CONCEJALES,13,444,18465,2021,0
15408,CONCEJALES,8,271,12303,2021,1
15409,CONVENCIONALES CONSTITUYENTES,13,73,20969,2021,45
15410,CONVENCIONALES CONSTITUYENTES,13,19,20879,2021,38
15411,CONCEJALES,5,251,8109,2021,38
15412,CONCEJALES,2,85,6398,2021,16
15413,ALCALDES,3,102,4752,2021,38
15414,CONCEJALES,5,379,8498,2021,16
15415,CONCEJALES,6,190,9459,2021,38
15416,CONCEJALES,5,469,8948,2021,38
15417,CONCEJALES,11,213,15099,2021,1
15418,CONCEJALES,13,223,16016,2021,15
15419,CONCEJALES,7,417,11284,2021,10
15420,CONSEJEROS REGIONALES,7,445,3772,2017,3
15421,CONCEJALES,2,447,6622,2021,38
15422,CONCEJALES,7,417,11295,2021,1
15423,CONCEJALES,13,223,16062,2021,49
15424,CONCEJALES,3,124,6735,2021,5
15425,CONCEJALES,10,316,14470,2021,0
15426,CONCEJALES,5,315,8302,2021,6
15427,CONCEJALES,10,423,14915,2021,38
15428,CONCEJALES,13,237,16423,2021,13
15429,CONCEJALES,7,253,10792,2021,8
15430,CONCEJALES,5,105,7702,2021,8
15431,CONCEJALES,13,120,15507,2021,33
15432,CONSEJEROS REGIONALES,13,293,4320,2017,23
15433,CONCEJALES,15,88,19007,2021,22
15434,CONVENCIONALES CONSTITUYENTES,13,16,20751,2021,38
15435,CONCEJALES,13,259,16755,2021,38
15436,CONCEJALES,11,136,14998,2021,8
15437,CONCEJALES,5,356,8429,2021,38
15438,CONCEJALES,6,386,10171,2021,48
15439,CONCEJALES,6,350,10059,2021,38
15440,CONCEJALES,9,261,13290,2021,3
15441,CONSEJEROS REGIONALES,2,457,698,2013,40
15442,CONCEJALES,8,218,12094,2021,6
15443,ALCALDES,16,378,6073,2021,8
15444,CONCEJALES,13,454,18473,2021,1
15445,CONCEJALES,16,130,19312,2021,38
15446,SENADORES,13,12,68,2013,38
15447,CONSEJEROS REGIONALES,1,225,3085,2017,18
15448,CONCEJALES,11,241,15103,2021,38
15449,CONSEJEROS REGIONALES,4,197,804,2013,0
15450,CONCEJALES,10,168,14208,2021,8
15451,CONCEJALES,5,228,8019,2021,38
15452,CONCEJALES,13,92,15430,2021,13
15453,CONSEJEROS REGIONALES,13,161,1592,2013,8
15454,CONCEJALES,2,85,6380,2021,36
15455,CONSEJEROS REGIONALES,13,277,4307,2017,8
15456,DIPUTADOS,13,73,2969,2017,2
15457,CONCEJALES,8,266,12227,2021,38
15458,CONCEJALES,2,443,6605,2021,38
15459,CONCEJALES,8,86,11615,2021,0
15460,CONCEJALES,13,310,17077,2021,2
15461,ALCALDES,9,82,5420,2021,22
15462,CONCEJALES,9,134,12949,2021,13
15463,CONSEJEROS REGIONALES,10,131,1394,2013,0
15464,CONCEJALES,13,200,15912,2021,38
15465,CONCEJALES,7,481,11559,2021,8
15466,DIPUTADOS,2,36,2118,2017,38
15467,CONCEJALES,10,360,14570,2021,38
15468,ALCALDES,10,420,5653,2021,38
15469,CONCEJALES,7,445,11390,2021,38
15470,CONSEJEROS REGIONALES,4,197,3380,2017,38
15471,CONCEJALES,5,105,7721,2021,38
15472,CONCEJALES,13,223,16020,2021,0
15473,CONCEJALES,13,232,16211,2021,9
15474,CONCEJALES,9,170,13111,2021,2
15475,CONCEJALES,8,426,12500,2021,48
15476,CONSEJEROS REGIONALES,14,467,4578,2017,0
15477,CONCEJALES,12,354,15263,2021,38
15478,CONCEJALES,9,170,13106,2021,6
15479,CONCEJALES,10,360,14585,2021,38
15480,CONCEJALES,13,480,18531,2021,8
15481,ALCALDES,13,310,5853,2021,10
15482,CONSEJEROS REGIONALES,3,124,713,2013,0
15483,CONCEJALES,13,278,16838,2021,4
15484,CONCEJALES,3,452,6929,2021,38
15485,CONCEJALES,2,85,6402,2021,8
15486,CONCEJALES,6,273,9634,2021,38
15487,ALCALDES,13,121,5739,2021,38
15488,CONCEJALES,6,329,9895,2021,22
15489,CONCEJALES,7,338,11081,2021,38
15490,CONCEJALES,13,323,17172,2021,38
15491,ALCALDES,1,79,4683,2021,38
15492,CONCEJALES,8,151,11790,2021,3
15493,CONCEJALES,5,307,8235,2021,38
15494,CONCEJALES,6,143,9355,2021,38
15495,CONCEJALES,10,123,14128,2021,38
15496,CONSEJEROS REGIONALES,10,131,1395,2013,38
15497,CONCEJALES,16,305,19463,2021,38
15498,CONCEJALES,11,139,15023,2021,13
15499,ALCALDES,6,231,5067,2021,13
15500,CONCEJALES,8,217,12055,2021,38
15501,CONCEJALES,7,445,11421,2021,6
15502,DIPUTADOS,6,20,2344,2017,38
15503,ALCALDES,8,201,5333,2021,38
15504,CONCEJALES,8,459,12773,2021,38
15505,ALCALDES,9,202,5457,2021,8
15506,ALCALDES,16,129,6041,2021,38
15507,CONCEJALES,4,81,6992,2021,8
15508,CONCEJALES,13,332,17272,2021,13
15509,CONCEJALES,13,355,17540,2021,33
15510,CONSEJEROS REGIONALES,13,277,1619,2013,38
15511,CONSEJEROS REGIONALES,13,440,1736,2013,7
15512,CONCEJALES,7,157,10588,2021,38
15513,DIPUTADOS,9,59,310,2013,4
15514,CONCEJALES,8,87,11651,2021,8
15515,CONCEJALES,6,140,9332,2021,3
15516,CONCEJALES,10,135,14182,2021,38
15517,CONSEJEROS REGIONALES,8,90,12213,2017,38
15518,CONCEJALES,16,483,19852,2021,0
15519,CONSEJEROS REGIONALES,8,152,1211,2013,5
15520,GOBERNADOR REGIONAL,13,294,21208,2021,48
15521,CONSEJEROS REGIONALES,13,441,20871,2017,38
15522,DIPUTADOS,5,69,8121,2017,38
15523,CONSEJEROS REGIONALES,13,441,20782,2017,38
15524,CONSEJEROS REGIONALES,6,112,3640,2017,8
15525,CONCEJALES,13,337,17388,2021,2
15526,CONCEJALES,15,210,19139,2021,38
15527,CONCEJALES,13,167,15783,2021,38
15528,CONSEJEROS REGIONALES,1,225,3106,2017,0
15529,CONCEJALES,16,305,19464,2021,38
15530,ALCALDES,9,148,5434,2021,38
15531,CONSEJEROS REGIONALES,13,441,4475,2017,4
15532,CONCEJALES,8,218,12091,2021,38
15533,CONCEJALES,5,407,8715,2021,38
15534,CONCEJALES,13,337,17418,2021,43
15535,CONCEJALES,2,457,6658,2021,13
15536,CONCEJALES,5,113,7732,2021,38
15537,DIPUTADOS,14,62,530,2013,4
15538,ALCALDES,2,447,4740,2021,22
15539,DIPUTADOS,8,26,20328,2017,38
15540,ALCALDES,5,230,4916,2021,13
15541,CONCEJALES,14,239,18644,2021,38
15542,CONSEJEROS REGIONALES,15,330,4670,2017,40
15543,CONCEJALES,8,339,12411,2021,51
15544,CONSEJEROS REGIONALES,9,118,1325,2013,13
15545,CONVENCIONALES CONSTITUYENTES,13,17,20778,2021,38
15546,CONCEJALES,5,380,8584,2021,38
15547,CONCEJALES,9,272,13371,2021,38
15548,CONCEJALES,11,461,15166,2021,38
15549,ALCALDES,9,309,5495,2021,38
15550,CONCEJALES,5,114,7773,2021,38
15551,CONCEJALES,4,270,7322,2021,38
15552,CONCEJALES,7,445,11363,2021,4
15553,CONVENCIONALES CONSTITUYENTES,14,30,21035,2021,38
15554,CONSEJEROS REGIONALES,13,437,4375,2017,0
15555,CONSEJEROS REGIONALES,15,88,4617,2017,8
15556,CONCEJALES,10,372,14765,2021,38
15557,CONCEJALES,15,210,19138,2021,8
15558,CONCEJALES,16,422,19774,2021,6
15559,CONCEJALES,12,365,15297,2021,8
15560,CONCEJALES,13,155,15735,2021,38
15561,CONCEJALES,4,238,7265,2021,38
15562,CONCEJALES,5,227,8005,2021,3
15563,CONSEJEROS REGIONALES,13,441,4465,2017,7
15564,CONCEJALES,13,274,16813,2021,3
15565,CONCEJALES,13,435,18389,2021,8
15566,CONCEJALES,8,456,12733,2021,3
15567,DIPUTADOS,5,71,2307,2017,38
15568,CONCEJALES,5,442,8921,2021,38
15569,CONCEJALES,13,233,16338,2021,38
15570,CONCEJALES,9,82,12861,2021,38
15571,CONCEJALES,10,115,14099,2021,38
15572,SENADORES,15,0,19074,2017,38
15573,CONCEJALES,13,121,15599,2021,0
15574,CONCEJALES,7,417,11321,2021,38
15575,CONCEJALES,13,287,16960,2021,38
15576,DIPUTADOS,8,51,258,2013,7
15577,CONSEJEROS REGIONALES,10,131,1399,2013,38
15578,CONCEJALES,2,447,6621,2021,0
15579,CONCEJALES,10,324,14503,2021,38
15580,CONCEJALES,5,469,8953,2021,22
15581,CONVENCIONALES CONSTITUYENTES,13,17,20795,2021,38
15582,CONCEJALES,8,158,11893,2021,38
15583,ALCALDES,16,306,6064,2021,13
15584,CONCEJALES,8,158,11880,2021,3
15585,CONSEJEROS REGIONALES,13,441,1750,2013,3
15586,CONCEJALES,7,450,11464,2021,38
15587,CONCEJALES,13,247,16540,2021,49
15588,CONCEJALES,13,332,17209,2021,38
15589,CONCEJALES,6,394,10304,2021,43
15590,CONCEJALES,6,260,9602,2021,38
15591,CONCEJALES,8,429,12587,2021,38
15592,CONVENCIONALES CONSTITUYENTES,8,26,20317,2021,38
15593,CONSEJEROS REGIONALES,14,467,1832,2013,38
15594,CONSEJEROS REGIONALES,13,441,1749,2013,3
15595,CONCEJALES,6,312,9847,2021,22
15596,DIPUTADOS,5,71,2273,2017,4
15597,CONVENCIONALES CONSTITUYENTES,13,15,20667,2021,38
15598,CONCEJALES,8,446,12650,2021,8
15599,CONCEJALES,8,299,12369,2021,3
15600,CONCEJALES,8,298,12345,2021,3
15601,CONSEJEROS REGIONALES,5,342,3464,2017,18
15602,CONCEJALES,10,423,14903,2021,3
15603,CONCEJALES,6,363,10091,2021,0
15604,DIPUTADOS,10,32,2635,2017,12
15605,CONCEJALES,13,236,16401,2021,0
15606,CONCEJALES,8,426,12535,2021,38
15607,CONCEJALES,5,411,8786,2021,38
15608,CONCEJALES,6,340,9930,2021,38
15609,CONCEJALES,5,328,8363,2021,8
15610,CONSEJEROS REGIONALES,2,85,3165,2017,38
15611,CONCEJALES,7,253,10837,2021,2
15612,CONVENCIONALES CONSTITUYENTES,13,17,20786,2021,45
15613,CONCEJALES,13,418,18087,2021,38
15614,CONCEJALES,7,172,10663,2021,0
15615,CONCEJALES,6,340,9917,2021,38
15616,CONCEJALES,5,477,9084,2021,4
15617,CONCEJALES,7,117,10453,2021,33
15618,CONCEJALES,13,76,15388,2021,38
15619,CONVENCIONALES CONSTITUYENTES,13,16,20709,2021,5
15620,CONCEJALES,14,275,18781,2021,38
15621,CONSEJEROS REGIONALES,7,445,1132,2013,8
15622,CONCEJALES,16,378,19597,2021,22
15623,CONCEJALES,8,446,12648,2021,38
15624,CONVENCIONALES CONSTITUYENTES,9,29,20475,2021,38
15625,CONCEJALES,6,140,9341,2021,8
15626,CONCEJALES,6,212,9485,2021,33
15627,CONSEJEROS REGIONALES,8,308,1309,2013,38
15628,CONSEJEROS REGIONALES,13,161,1606,2013,38
15629,CONCEJALES,8,482,12851,2021,35
15630,CONVENCIONALES CONSTITUYENTES,5,69,20079,2021,8
15631,CONCEJALES,13,435,18328,2021,13
15632,CONCEJALES,13,155,15692,2021,38
15633,CONCEJALES,7,253,10803,2021,10
15634,CONCEJALES,14,207,18585,2021,6
15635,ALCALDES,6,297,5099,2021,38
15636,CONCEJALES,5,413,8829,2021,33
15637,CONSEJEROS REGIONALES,6,145,3650,2017,38
15638,CONCEJALES,6,386,10204,2021,1
15639,CONCEJALES,8,459,12782,2021,8
15640,DIPUTADOS,14,30,3000,2017,38
15641,CONCEJALES,3,189,6839,2021,0
15642,DIPUTADOS,10,31,2600,2017,38
15643,ALCALDES,13,236,5807,2021,13
15644,CONCEJALES,10,80,14039,2021,22
15645,CONCEJALES,9,478,13989,2021,38
15646,CONCEJALES,6,430,10384,2021,38
15647,CONCEJALES,11,128,14968,2021,38
15648,CONSEJEROS REGIONALES,9,118,3963,2017,6
15649,CONVENCIONALES CONSTITUYENTES,9,29,20479,2021,38
15650,CONCEJALES,13,424,18233,2021,13
15651,CONCEJALES,6,430,10401,2021,8
15652,CONCEJALES,5,380,8572,2021,48
15653,CONVENCIONALES CONSTITUYENTES,3,47,19966,2021,22
15654,CONSEJEROS REGIONALES,10,256,1410,2013,38
15655,CONSEJEROS REGIONALES,15,88,1881,2013,1
15656,CONCEJALES,3,452,6923,2021,38
15657,CONSEJEROS REGIONALES,8,152,3812,2017,13
15658,CONCEJALES,5,396,8693,2021,38
15659,CONCEJALES,14,322,18834,2021,1
15660,CONCEJALES,5,411,8798,2021,38
15661,CONCEJALES,13,336,17311,2021,38
15662,DIPUTADOS,2,47,95,2013,38
15663,CONVENCIONALES CONSTITUYENTES,13,72,20927,2021,38
15664,CONCEJALES,13,318,17115,2021,38
15665,CONCEJALES,9,473,13917,2021,8
15666,CONCEJALES,16,409,19702,2021,38
15667,CONVENCIONALES CONSTITUYENTES,10,31,20517,2021,38
15668,CONVENCIONALES CONSTITUYENTES,6,20,20173,2021,5
15669,CONVENCIONALES CONSTITUYENTES,5,71,20101,2021,38
15670,CONCEJALES,13,278,16870,2021,3
15671,CONCEJALES,8,459,12753,2021,38
15672,DIPUTADOS,1,25,78,2013,38
15673,ALCALDES,4,160,4803,2021,38
15674,CONCEJALES,8,446,12703,2021,13
15675,CONCEJALES,8,266,12214,2021,38
15676,CONSEJEROS REGIONALES,1,225,3081,2017,18
15677,CONCEJALES,9,367,13638,2021,3
15678,CONCEJALES,5,315,8278,2021,22
15679,CONCEJALES,7,427,11355,2021,38
15680,CONSEJEROS REGIONALES,8,152,3824,2017,8
15681,CONCEJALES,6,343,9942,2021,38
15682,CONCEJALES,8,426,12548,2021,38
15683,ALCALDES,13,355,5888,2021,38
15684,CONCEJALES,10,123,14147,2021,0
15685,CONCEJALES,13,293,16991,2021,8
15686,CONSEJEROS REGIONALES,8,153,1238,2013,38
15687,CONCEJALES,8,431,12601,2021,38
15688,CONCEJALES,5,477,9055,2021,33
15689,CONCEJALES,5,255,8155,2021,0
15690,CONCEJALES,11,139,15013,2021,8
15691,ALCALDES,2,85,4705,2021,38
15692,DIPUTADOS,8,54,281,2013,13
15693,CONCEJALES,12,95,15173,2021,38
15694,CONCEJALES,8,169,11951,2021,5
15695,CONCEJALES,13,355,17565,2021,8
15696,CONCEJALES,8,433,12627,2021,13
15697,CONSEJEROS REGIONALES,9,118,3978,2017,0
15698,CONCEJALES,7,476,11503,2021,13
15699,ALCALDES,9,404,5525,2021,38
15700,CONCEJALES,5,105,7690,2021,13
15701,CONCEJALES,2,286,6511,2021,38
15702,CONSEJEROS REGIONALES,8,87,3779,2017,38
15703,CONCEJALES,10,423,14905,2021,38
15704,CONCEJALES,13,76,15392,2021,0
15705,CONCEJALES,8,446,12666,2021,48
15706,CONCEJALES,5,479,9128,2021,0
15707,CONVENCIONALES CONSTITUYENTES,13,73,21004,2021,5
15708,CONCEJALES,13,244,16505,2021,3
15709,CONCEJALES,4,160,7150,2021,38
15710,CONCEJALES,13,480,18527,2021,38
15711,CONSEJEROS REGIONALES,13,439,4409,2017,38
15712,SENADORES,15,0,2061,2017,38
15713,CONCEJALES,16,412,19723,2021,48
15714,CONCEJALES,16,409,19699,2021,38
15715,CONCEJALES,8,429,12566,2021,38
15716,CONSEJEROS REGIONALES,2,193,666,2013,38
15717,CONSEJEROS REGIONALES,8,154,3904,2017,0
15718,CONCEJALES,15,88,19009,2021,35
15719,ALCALDES,10,256,5603,2021,8
15720,CONSEJEROS REGIONALES,4,133,783,2013,1
15721,CONCEJALES,11,213,15084,2021,38
15722,CONCEJALES,7,333,11017,2021,6
15723,CONVENCIONALES CONSTITUYENTES,10,32,20547,2021,38
15724,CONCEJALES,5,328,8346,2021,38
15725,CONSEJEROS REGIONALES,15,88,1864,2013,15
15726,CONCEJALES,4,364,7468,2021,38
15727,CONCEJALES,7,398,11158,2021,3
15728,ALCALDES,8,433,5392,2021,13
15729,CONSEJEROS REGIONALES,9,279,1376,2013,3
15730,CONVENCIONALES CONSTITUYENTES,13,18,20852,2021,38
15731,CONCEJALES,8,162,11907,2021,2
15732,CONCEJALES,1,225,6264,2021,13
15733,CONCEJALES,8,465,12809,2021,38
15734,CONCEJALES,14,326,18866,2021,38
15735,SENADORES,11,4,2041,2017,10
15736,CONSEJEROS REGIONALES,5,470,969,2013,37
15737,CONCEJALES,8,217,12069,2021,8
15738,CONCEJALES,5,477,9076,2021,10
15739,CONCEJALES,9,349,13562,2021,2
15740,ALCALDES,1,107,4684,2021,38
15741,CONCEJALES,13,293,16982,2021,8
15742,CONCEJALES,9,367,13624,2021,2
15743,CONCEJALES,10,101,14072,2021,38
15744,CONCEJALES,7,398,11149,2021,8
15745,CONVENCIONALES CONSTITUYENTES,4,58,19977,2021,38
15746,CONSEJEROS REGIONALES,10,316,4123,2017,38
15747,CONCEJALES,6,340,9939,2021,38
15748,CONCEJALES,13,259,16766,2021,38
15749,CONCEJALES,16,129,19277,2021,6
15750,CONCEJALES,5,396,8680,2021,3
15751,ALCALDES,4,160,4798,2021,38
15752,CONCEJALES,13,121,15581,2021,3
15753,ALCALDES,4,81,4786,2021,38
15754,CONCEJALES,3,220,6882,2021,1
15755,CONCEJALES,7,403,11194,2021,1
15756,DIPUTADOS,7,46,232,2013,38
15757,CONSEJEROS REGIONALES,8,90,3792,2017,23
15758,CONSEJEROS REGIONALES,9,119,3993,2017,23
15759,CONCEJALES,13,392,17985,2021,49
15760,CONCEJALES,13,390,17913,2021,8
15761,CONSEJEROS REGIONALES,13,161,4287,2017,8
15762,CONCEJALES,16,142,19392,2021,38
15763,CONCEJALES,5,307,8247,2021,22
15764,CONCEJALES,13,247,16554,2021,22
15765,CONCEJALES,9,263,13305,2021,2
15766,CONCEJALES,10,80,14022,2021,0
15767,CONSEJEROS REGIONALES,15,88,1909,2013,38
15768,CONVENCIONALES CONSTITUYENTES,1,25,19871,2021,9
15769,CONSEJEROS REGIONALES,11,164,1485,2013,13
15770,CONCEJALES,12,352,15248,2021,1
15771,CONCEJALES,7,125,10487,2021,38
15772,CONSEJEROS REGIONALES,10,256,4089,2017,18
15773,CONCEJALES,2,85,6395,2021,38
15774,CONCEJALES,16,409,19689,2021,38
15775,CONCEJALES,10,316,14474,2021,13
15776,CONSEJEROS REGIONALES,7,253,3701,2017,13
15777,CONCEJALES,5,195,7882,2021,38
15778,CONCEJALES,10,360,14539,2021,38
15779,CONCEJALES,1,225,6243,2021,38
15780,DIPUTADOS,7,23,19282,2017,38
15781,CONCEJALES,16,137,19337,2021,13
15782,CONCEJALES,13,383,17858,2021,38
15783,CONSEJEROS REGIONALES,13,436,4343,2017,4
15784,SENADORES,8,2,32,2013,4
15785,CONCEJALES,7,250,10764,2021,38
15786,CONCEJALES,10,371,14724,2021,38
15787,CONCEJALES,7,289,10894,2021,13
15788,CONCEJALES,9,170,13101,2021,6
15789,CONCEJALES,13,355,17532,2021,0
15790,CONSEJEROS REGIONALES,6,112,1060,2013,3
15791,CONSEJEROS REGIONALES,15,88,1873,2013,38
15792,CONSEJEROS REGIONALES,9,118,3976,2017,38
15793,CONCEJALES,7,481,11541,2021,38
15794,CONSEJEROS REGIONALES,14,467,4559,2017,9
15795,CONCEJALES,13,155,15678,2021,13
15796,CONCEJALES,5,407,8716,2021,8
15797,DIPUTADOS,13,29,437,2013,13
15798,CONVENCIONALES CONSTITUYENTES,13,72,20949,2021,38
15799,CONCEJALES,3,159,6766,2021,38
15800,CONCEJALES,9,473,13935,2021,38
15801,CONCEJALES,5,479,9103,2021,43
15802,SENADORES,3,9,1949,2017,16
15803,CONCEJALES,7,157,10576,2021,38
15804,DIPUTADOS,3,47,2144,2017,38
15805,CONCEJALES,8,249,12157,2021,1
15806,CONCEJALES,2,100,6459,2021,10
15807,CONCEJALES,13,147,15663,2021,48
15808,CONCEJALES,9,269,13355,2021,13
15809,CONCEJALES,6,414,10315,2021,38
15810,GOBERNADOR REGIONAL,8,186,21177,2021,4
15811,CONCEJALES,9,478,14011,2021,4
15812,CONCEJALES,5,369,8478,2021,8
15813,CONCEJALES,9,148,13014,2021,2
15814,CONCEJALES,9,211,13229,2021,38
15815,CONCEJALES,15,88,19000,2021,35
15816,CONSEJEROS REGIONALES,7,445,3762,2017,38
15817,CONSEJEROS REGIONALES,7,445,3775,2017,38
15818,CONSEJEROS REGIONALES,10,256,1417,2013,1
15819,CONCEJALES,9,462,13864,2021,33
15820,CONCEJALES,16,422,19792,2021,8
15821,CONCEJALES,8,97,11674,2021,3
15822,CONSEJEROS REGIONALES,2,85,3171,2017,9
15823,CONSEJEROS REGIONALES,8,153,1260,2013,38
15824,CONVENCIONALES CONSTITUYENTES,6,20,20175,2021,38
15825,CONCEJALES,13,258,16654,2021,22
15826,CONCEJALES,6,386,10157,2021,10
15827,CONCEJALES,13,358,17632,2021,13
15828,CONCEJALES,6,260,9596,2021,16
15829,CONCEJALES,13,274,16821,2021,5
15830,CONVENCIONALES CONSTITUYENTES,1,25,19883,2021,38
15831,CONSEJEROS REGIONALES,9,119,1352,2013,3
15832,CONSEJEROS REGIONALES,4,252,837,2013,13
15833,CONSEJEROS REGIONALES,1,225,3072,2017,1
15834,CONCEJALES,6,132,9284,2021,13
15835,CONCEJALES,8,97,11662,2021,35
15836,CONCEJALES,13,392,17954,2021,38
15837,CONCEJALES,7,472,11480,2021,2
15838,CONSEJEROS REGIONALES,14,467,1833,2013,38
15839,CONCEJALES,5,307,8241,2021,38
15840,CONCEJALES,7,172,10673,2021,48
15841,CONSEJEROS REGIONALES,14,387,1792,2013,38
15842,DIPUTADOS,13,72,20904,2017,8
15843,CONCEJALES,13,76,15377,2021,3
15844,CONCEJALES,13,435,18393,2021,38
15845,CONCEJALES,13,221,16006,2021,10
15846,CONSEJEROS REGIONALES,7,117,3669,2017,38
15847,CONSEJEROS REGIONALES,9,118,3981,2017,3
15848,DIPUTADOS,13,19,2881,2017,3
15849,CONCEJALES,13,359,17695,2021,8
15850,CONSEJEROS REGIONALES,7,445,3764,2017,4
15851,CONCEJALES,4,108,7021,2021,38
15852,CONCEJALES,9,462,13863,2021,8
15853,CONSEJEROS REGIONALES,11,74,4140,2017,8
15854,CONSEJEROS REGIONALES,4,197,828,2013,7
15855,CONSEJEROS REGIONALES,11,164,1483,2013,8
15856,DIPUTADOS,8,26,2512,2017,8
15857,CONCEJALES,13,278,16926,2021,0
15858,SENADORES,15,0,2066,2017,8
15859,CONSEJEROS REGIONALES,5,407,929,2013,0
15860,DIPUTADOS,7,43,212,2013,0
15861,CONCEJALES,5,315,8287,2021,3
15862,CONCEJALES,9,391,13671,2021,22
15863,CONCEJALES,13,383,17817,2021,38
15864,CONCEJALES,10,290,14405,2021,38
15865,CONSEJEROS REGIONALES,5,470,951,2013,8
15866,CONCEJALES,4,406,7517,2021,8
15867,CONCEJALES,5,356,8417,2021,38
