ID,PARTIDO.ID,CATEGORIA,TERRITORIO.ID,REGION.ID,SEXO,EDAD MIN, EDAD MAX
56909,21,RATIFICADO,421,13,FEMENINO,60,64
56910,21,RATIFICADO,422,13,FEMENINO,60,64
56911,21,RATIFICADO,423,13,FEMENINO,60,64
56912,21,RATIFICADO,424,13,FEMENINO,60,64
56913,21,RATIFICADO,425,13,FEMENINO,60,64
56914,21,RATIFICADO,427,13,FEMENINO,60,64
56915,21,RATIFICADO,428,13,FEMENINO,60,64
56916,21,RATIFICADO,429,13,FEMENINO,60,64
56917,21,RATIFICADO,430,13,FEMENINO,60,64
56918,21,RATIFICADO,431,13,FEMENINO,60,64
56919,21,RATIFICADO,122,13,FEMENINO,60,64
56920,21,RATIFICADO,434,13,FEMENINO,60,64
56921,21,RATIFICADO,436,13,FEMENINO,60,64
56922,21,RATIFICADO,437,13,FEMENINO,60,64
56923,21,RATIFICADO,438,13,FEMENINO,60,64
56924,21,RATIFICADO,439,13,FEMENINO,60,64
56925,21,RATIFICADO,440,13,FEMENINO,60,64
56926,21,RATIFICADO,441,13,FEMENINO,60,64
56927,21,RATIFICADO,442,13,FEMENINO,60,64
56928,21,RATIFICADO,443,13,FEMENINO,60,64
56929,21,RATIFICADO,444,13,FEMENINO,60,64
56930,21,RATIFICADO,445,13,FEMENINO,60,64
56931,21,RATIFICADO,446,13,FEMENINO,60,64
56932,21,RATIFICADO,447,13,FEMENINO,60,64
56933,21,RATIFICADO,448,13,FEMENINO,60,64
56934,21,RATIFICADO,449,13,FEMENINO,60,64
56935,21,RATIFICADO,450,13,FEMENINO,60,64
56936,21,RATIFICADO,451,13,FEMENINO,60,64
56937,21,RATIFICADO,452,13,FEMENINO,60,64
56938,21,RATIFICADO,453,13,FEMENINO,60,64
56939,21,RATIFICADO,129,13,FEMENINO,60,64
56940,21,RATIFICADO,433,13,FEMENINO,60,64
56941,12,RATIFICADO,387,11,FEMENINO,60,64
56942,12,RATIFICADO,113,11,FEMENINO,60,64
56943,12,RATIFICADO,132,15,FEMENINO,60,64
56944,12,RATIFICADO,72,2,FEMENINO,60,64
56945,12,RATIFICADO,183,2,FEMENINO,60,64
56946,12,RATIFICADO,75,3,FEMENINO,60,64
56947,12,RATIFICADO,76,3,FEMENINO,60,64
56948,12,RATIFICADO,188,3,FEMENINO,60,64
56949,12,RATIFICADO,189,3,FEMENINO,60,64
56950,12,RATIFICADO,193,4,FEMENINO,60,64
56951,12,RATIFICADO,196,4,FEMENINO,60,64
56952,12,RATIFICADO,539,4,FEMENINO,60,64
56953,12,RATIFICADO,328,9,FEMENINO,60,64
56954,12,RATIFICADO,339,9,FEMENINO,60,64
56955,12,RATIFICADO,341,9,FEMENINO,60,64
56956,12,RATIFICADO,342,9,FEMENINO,60,64
56957,12,RATIFICADO,348,9,FEMENINO,60,64
56958,12,RATIFICADO,349,9,FEMENINO,60,64
56959,12,RATIFICADO,353,9,FEMENINO,60,64
56960,12,RATIFICADO,354,9,FEMENINO,60,64
56961,12,RATIFICADO,356,9,FEMENINO,60,64
56962,12,RATIFICADO,368,10,FEMENINO,60,64
56963,12,RATIFICADO,372,10,FEMENINO,60,64
56964,12,RATIFICADO,109,10,FEMENINO,60,64
56965,12,RATIFICADO,110,10,FEMENINO,60,64
56966,12,RATIFICADO,374,10,FEMENINO,60,64
56967,12,RATIFICADO,376,10,FEMENINO,60,64
56968,12,RATIFICADO,385,10,FEMENINO,60,64
56969,12,RATIFICADO,458,14,FEMENINO,60,64
56970,12,RATIFICADO,460,14,FEMENINO,60,64
56971,12,RATIFICADO,461,14,FEMENINO,60,64
56972,12,RATIFICADO,466,14,FEMENINO,60,64
56973,12,RATIFICADO,131,14,FEMENINO,60,64
56974,12,RATIFICADO,403,12,FEMENINO,60,64
56975,12,RATIFICADO,70,1,FEMENINO,60,64
56976,12,RATIFICADO,205,5,FEMENINO,60,64
56977,12,RATIFICADO,209,5,FEMENINO,60,64
56978,12,RATIFICADO,211,5,FEMENINO,60,64
56979,12,RATIFICADO,212,5,FEMENINO,60,64
56980,12,RATIFICADO,213,5,FEMENINO,60,64
56981,12,RATIFICADO,85,5,FEMENINO,60,64
56982,12,RATIFICADO,227,5,FEMENINO,60,64
56983,12,RATIFICADO,228,5,FEMENINO,60,64
56984,12,RATIFICADO,86,5,FEMENINO,60,64
56985,12,RATIFICADO,87,5,FEMENINO,60,64
56986,12,RATIFICADO,233,5,FEMENINO,60,64
56987,12,RATIFICADO,234,5,FEMENINO,60,64
56988,12,RATIFICADO,235,5,FEMENINO,60,64
56989,12,RATIFICADO,236,5,FEMENINO,60,64
56990,12,RATIFICADO,471,16,FEMENINO,60,64
56991,12,RATIFICADO,475,16,FEMENINO,60,64
56992,12,RATIFICADO,490,16,FEMENINO,60,64
56993,12,RATIFICADO,299,8,FEMENINO,60,64
56994,12,RATIFICADO,301,8,FEMENINO,60,64
56995,12,RATIFICADO,306,8,FEMENINO,60,64
56996,12,RATIFICADO,311,8,FEMENINO,60,64
56997,12,RATIFICADO,312,8,FEMENINO,60,64
56998,12,RATIFICADO,313,8,FEMENINO,60,64
56999,12,RATIFICADO,323,8,FEMENINO,60,64
57000,12,RATIFICADO,325,8,FEMENINO,60,64
57001,12,RATIFICADO,238,6,FEMENINO,60,64
57002,12,RATIFICADO,248,6,FEMENINO,60,64
57003,12,RATIFICADO,259,6,FEMENINO,60,64
57004,12,RATIFICADO,261,6,FEMENINO,60,64
57005,12,RATIFICADO,264,6,FEMENINO,60,64
57006,12,RATIFICADO,272,7,FEMENINO,60,64
57007,12,RATIFICADO,95,7,FEMENINO,60,64
57008,12,RATIFICADO,96,7,FEMENINO,60,64
57009,12,RATIFICADO,277,7,FEMENINO,60,64
57010,12,RATIFICADO,280,7,FEMENINO,60,64
57011,12,RATIFICADO,285,7,FEMENINO,60,64
57012,12,RATIFICADO,97,7,FEMENINO,60,64
57013,12,RATIFICADO,412,13,FEMENINO,60,64
57014,12,RATIFICADO,414,13,FEMENINO,60,64
57015,12,RATIFICADO,416,13,FEMENINO,60,64
57016,12,RATIFICADO,417,13,FEMENINO,60,64
57017,12,RATIFICADO,418,13,FEMENINO,60,64
57018,12,RATIFICADO,420,13,FEMENINO,60,64
57019,12,RATIFICADO,423,13,FEMENINO,60,64
57020,12,RATIFICADO,424,13,FEMENINO,60,64
57021,12,RATIFICADO,425,13,FEMENINO,60,64
57022,12,RATIFICADO,426,13,FEMENINO,60,64
57023,12,RATIFICADO,427,13,FEMENINO,60,64
57024,12,RATIFICADO,430,13,FEMENINO,60,64
57025,12,RATIFICADO,431,13,FEMENINO,60,64
57026,12,RATIFICADO,432,13,FEMENINO,60,64
57027,12,RATIFICADO,122,13,FEMENINO,60,64
57028,12,RATIFICADO,436,13,FEMENINO,60,64
57029,12,RATIFICADO,437,13,FEMENINO,60,64
57030,12,RATIFICADO,438,13,FEMENINO,60,64
57031,12,RATIFICADO,440,13,FEMENINO,60,64
57032,12,RATIFICADO,441,13,FEMENINO,60,64
57033,12,RATIFICADO,442,13,FEMENINO,60,64
57034,12,RATIFICADO,444,13,FEMENINO,60,64
57035,12,RATIFICADO,445,13,FEMENINO,60,64
57036,12,RATIFICADO,447,13,FEMENINO,60,64
57037,12,RATIFICADO,448,13,FEMENINO,60,64
57038,12,RATIFICADO,453,13,FEMENINO,60,64
57039,12,RATIFICADO,455,13,FEMENINO,60,64
57040,22,RATIFICADO,113,11,FEMENINO,65,69
57041,22,RATIFICADO,132,15,FEMENINO,65,69
57042,22,RATIFICADO,72,2,FEMENINO,65,69
57043,22,RATIFICADO,177,2,FEMENINO,65,69
57044,22,RATIFICADO,185,3,FEMENINO,65,69
57045,22,RATIFICADO,76,3,FEMENINO,65,69
57046,22,RATIFICADO,191,4,FEMENINO,65,69
57047,22,RATIFICADO,192,4,FEMENINO,65,69
57048,22,RATIFICADO,193,4,FEMENINO,65,69
57049,22,RATIFICADO,196,4,FEMENINO,65,69
57050,22,RATIFICADO,199,4,FEMENINO,65,69
57051,22,RATIFICADO,539,4,FEMENINO,65,69
57052,22,RATIFICADO,335,9,FEMENINO,65,69
57053,22,RATIFICADO,339,9,FEMENINO,65,69
57054,22,RATIFICADO,353,9,FEMENINO,65,69
57055,22,RATIFICADO,359,9,FEMENINO,65,69
57056,22,RATIFICADO,108,10,FEMENINO,65,69
57057,22,RATIFICADO,109,10,FEMENINO,65,69
57058,22,RATIFICADO,374,10,FEMENINO,65,69
57059,22,RATIFICADO,131,14,FEMENINO,65,69
57060,22,RATIFICADO,401,12,FEMENINO,65,69
57061,22,RATIFICADO,70,1,FEMENINO,65,69
57062,22,RATIFICADO,214,5,FEMENINO,65,69
57063,22,RATIFICADO,218,5,FEMENINO,65,69
57064,22,RATIFICADO,219,5,FEMENINO,65,69
57065,22,RATIFICADO,82,5,FEMENINO,65,69
57066,22,RATIFICADO,86,5,FEMENINO,65,69
57067,22,RATIFICADO,233,5,FEMENINO,65,69
57068,22,RATIFICADO,234,5,FEMENINO,65,69
57069,22,RATIFICADO,235,5,FEMENINO,65,69
57070,22,RATIFICADO,470,16,FEMENINO,65,69
57071,22,RATIFICADO,471,16,FEMENINO,65,69
57072,22,RATIFICADO,301,8,FEMENINO,65,69
57073,22,RATIFICADO,303,8,FEMENINO,65,69
57074,22,RATIFICADO,304,8,FEMENINO,65,69
57075,22,RATIFICADO,306,8,FEMENINO,65,69
57076,22,RATIFICADO,308,8,FEMENINO,65,69
57077,22,RATIFICADO,311,8,FEMENINO,65,69
57078,22,RATIFICADO,312,8,FEMENINO,65,69
57079,22,RATIFICADO,319,8,FEMENINO,65,69
57080,22,RATIFICADO,325,8,FEMENINO,65,69
57081,22,RATIFICADO,327,8,FEMENINO,65,69
57082,22,RATIFICADO,243,6,FEMENINO,65,69
57083,22,RATIFICADO,245,6,FEMENINO,65,69
57084,22,RATIFICADO,248,6,FEMENINO,65,69
57085,22,RATIFICADO,260,6,FEMENINO,65,69
57086,22,RATIFICADO,264,6,FEMENINO,65,69
57087,22,RATIFICADO,265,6,FEMENINO,65,69
57088,22,RATIFICADO,267,6,FEMENINO,65,69
57089,22,RATIFICADO,95,7,FEMENINO,65,69
57090,22,RATIFICADO,277,7,FEMENINO,65,69
57091,22,RATIFICADO,289,7,FEMENINO,65,69
57092,22,RATIFICADO,290,7,FEMENINO,65,69
57093,22,RATIFICADO,97,7,FEMENINO,65,69
57094,22,RATIFICADO,410,13,FEMENINO,65,69
57095,22,RATIFICADO,412,13,FEMENINO,65,69
57096,22,RATIFICADO,413,13,FEMENINO,65,69
57097,22,RATIFICADO,414,13,FEMENINO,65,69
57098,22,RATIFICADO,416,13,FEMENINO,65,69
57099,22,RATIFICADO,418,13,FEMENINO,65,69
57100,22,RATIFICADO,421,13,FEMENINO,65,69
57101,22,RATIFICADO,422,13,FEMENINO,65,69
57102,22,RATIFICADO,423,13,FEMENINO,65,69
57103,22,RATIFICADO,424,13,FEMENINO,65,69
57104,22,RATIFICADO,428,13,FEMENINO,65,69
57105,22,RATIFICADO,429,13,FEMENINO,65,69
57106,22,RATIFICADO,431,13,FEMENINO,65,69
57107,22,RATIFICADO,432,13,FEMENINO,65,69
57108,22,RATIFICADO,434,13,FEMENINO,65,69
57109,22,RATIFICADO,435,13,FEMENINO,65,69
57110,22,RATIFICADO,436,13,FEMENINO,65,69
57111,22,RATIFICADO,438,13,FEMENINO,65,69
57112,22,RATIFICADO,440,13,FEMENINO,65,69
57113,22,RATIFICADO,441,13,FEMENINO,65,69
57114,22,RATIFICADO,442,13,FEMENINO,65,69
57115,22,RATIFICADO,443,13,FEMENINO,65,69
57116,22,RATIFICADO,444,13,FEMENINO,65,69
57117,22,RATIFICADO,446,13,FEMENINO,65,69
57118,22,RATIFICADO,447,13,FEMENINO,65,69
57119,22,RATIFICADO,448,13,FEMENINO,65,69
57120,22,RATIFICADO,450,13,FEMENINO,65,69
57121,22,RATIFICADO,453,13,FEMENINO,65,69
57122,22,RATIFICADO,433,13,FEMENINO,65,69
57123,19,RATIFICADO,387,11,FEMENINO,65,69
57124,19,RATIFICADO,388,11,FEMENINO,65,69
57125,19,RATIFICADO,389,11,FEMENINO,65,69
57126,19,RATIFICADO,390,11,FEMENINO,65,69
57127,19,RATIFICADO,113,11,FEMENINO,65,69
57128,19,RATIFICADO,391,11,FEMENINO,65,69
57129,19,RATIFICADO,132,15,FEMENINO,65,69
57130,19,RATIFICADO,469,15,FEMENINO,65,69
57131,19,RATIFICADO,72,2,FEMENINO,65,69
57132,19,RATIFICADO,177,2,FEMENINO,65,69
57133,19,RATIFICADO,181,2,FEMENINO,65,69
57134,19,RATIFICADO,183,2,FEMENINO,65,69
57135,19,RATIFICADO,74,2,FEMENINO,65,69
57136,19,RATIFICADO,184,3,FEMENINO,65,69
57137,19,RATIFICADO,185,3,FEMENINO,65,69
57138,19,RATIFICADO,75,3,FEMENINO,65,69
57139,19,RATIFICADO,76,3,FEMENINO,65,69
57140,19,RATIFICADO,186,3,FEMENINO,65,69
57141,19,RATIFICADO,187,3,FEMENINO,65,69
57142,19,RATIFICADO,77,3,FEMENINO,65,69
57143,19,RATIFICADO,189,3,FEMENINO,65,69
57144,19,RATIFICADO,190,4,FEMENINO,65,69
57145,19,RATIFICADO,193,4,FEMENINO,65,69
57146,19,RATIFICADO,194,4,FEMENINO,65,69
57147,19,RATIFICADO,195,4,FEMENINO,65,69
57148,19,RATIFICADO,196,4,FEMENINO,65,69
57149,19,RATIFICADO,197,4,FEMENINO,65,69
57150,19,RATIFICADO,198,4,FEMENINO,65,69
57151,19,RATIFICADO,199,4,FEMENINO,65,69
57152,19,RATIFICADO,201,4,FEMENINO,65,69
57153,19,RATIFICADO,202,4,FEMENINO,65,69
57154,19,RATIFICADO,203,4,FEMENINO,65,69
57155,19,RATIFICADO,204,4,FEMENINO,65,69
57156,19,RATIFICADO,328,9,FEMENINO,65,69
57157,19,RATIFICADO,329,9,FEMENINO,65,69
57158,19,RATIFICADO,330,9,FEMENINO,65,69
57159,19,RATIFICADO,333,9,FEMENINO,65,69
57160,19,RATIFICADO,336,9,FEMENINO,65,69
57161,19,RATIFICADO,339,9,FEMENINO,65,69
57162,19,RATIFICADO,340,9,FEMENINO,65,69
57163,19,RATIFICADO,342,9,FEMENINO,65,69
57164,19,RATIFICADO,345,9,FEMENINO,65,69
57165,19,RATIFICADO,346,9,FEMENINO,65,69
57166,19,RATIFICADO,347,9,FEMENINO,65,69
57167,19,RATIFICADO,350,9,FEMENINO,65,69
57168,19,RATIFICADO,352,9,FEMENINO,65,69
57169,19,RATIFICADO,353,9,FEMENINO,65,69
57170,19,RATIFICADO,355,9,FEMENINO,65,69
57171,19,RATIFICADO,357,9,FEMENINO,65,69
57172,19,RATIFICADO,359,9,FEMENINO,65,69
57173,19,RATIFICADO,361,10,FEMENINO,65,69
57174,19,RATIFICADO,362,10,FEMENINO,65,69
57175,19,RATIFICADO,363,10,FEMENINO,65,69
57176,19,RATIFICADO,366,10,FEMENINO,65,69
57177,19,RATIFICADO,368,10,FEMENINO,65,69
57178,19,RATIFICADO,108,10,FEMENINO,65,69
57179,19,RATIFICADO,373,10,FEMENINO,65,69
57180,19,RATIFICADO,109,10,FEMENINO,65,69
57181,19,RATIFICADO,374,10,FEMENINO,65,69
57182,19,RATIFICADO,376,10,FEMENINO,65,69
57183,19,RATIFICADO,378,10,FEMENINO,65,69
57184,19,RATIFICADO,379,10,FEMENINO,65,69
57185,19,RATIFICADO,380,10,FEMENINO,65,69
57186,19,RATIFICADO,381,10,FEMENINO,65,69
57187,19,RATIFICADO,382,10,FEMENINO,65,69
57188,19,RATIFICADO,383,10,FEMENINO,65,69
57189,19,RATIFICADO,384,10,FEMENINO,65,69
57190,19,RATIFICADO,385,10,FEMENINO,65,69
57191,19,RATIFICADO,458,14,FEMENINO,65,69
57192,19,RATIFICADO,459,14,FEMENINO,65,69
57193,19,RATIFICADO,460,14,FEMENINO,65,69
57194,19,RATIFICADO,463,14,FEMENINO,65,69
57195,19,RATIFICADO,465,14,FEMENINO,65,69
57196,19,RATIFICADO,466,14,FEMENINO,65,69
57197,19,RATIFICADO,131,14,FEMENINO,65,69
57198,19,RATIFICADO,398,12,FEMENINO,65,69
57199,19,RATIFICADO,399,12,FEMENINO,65,69
57200,19,RATIFICADO,401,12,FEMENINO,65,69
57201,19,RATIFICADO,171,1,FEMENINO,65,69
57202,19,RATIFICADO,174,1,FEMENINO,65,69
57203,19,RATIFICADO,70,1,FEMENINO,65,69
57204,19,RATIFICADO,176,1,FEMENINO,65,69
57205,19,RATIFICADO,206,5,FEMENINO,65,69
57206,19,RATIFICADO,207,5,FEMENINO,65,69
57207,19,RATIFICADO,208,5,FEMENINO,65,69
57208,19,RATIFICADO,209,5,FEMENINO,65,69
57209,19,RATIFICADO,210,5,FEMENINO,65,69
57210,19,RATIFICADO,211,5,FEMENINO,65,69
57211,19,RATIFICADO,212,5,FEMENINO,65,69
57212,19,RATIFICADO,215,5,FEMENINO,65,69
57213,19,RATIFICADO,81,5,FEMENINO,65,69
57214,19,RATIFICADO,216,5,FEMENINO,65,69
57215,19,RATIFICADO,218,5,FEMENINO,65,69
57216,19,RATIFICADO,219,5,FEMENINO,65,69
57217,19,RATIFICADO,220,5,FEMENINO,65,69
57218,19,RATIFICADO,82,5,FEMENINO,65,69
57219,19,RATIFICADO,221,5,FEMENINO,65,69
57220,19,RATIFICADO,222,5,FEMENINO,65,69
57221,19,RATIFICADO,223,5,FEMENINO,65,69
57222,19,RATIFICADO,84,5,FEMENINO,65,69
57223,19,RATIFICADO,85,5,FEMENINO,65,69
57224,19,RATIFICADO,227,5,FEMENINO,65,69
57225,19,RATIFICADO,86,5,FEMENINO,65,69
57226,19,RATIFICADO,87,5,FEMENINO,65,69
57227,19,RATIFICADO,231,5,FEMENINO,65,69
57228,19,RATIFICADO,232,5,FEMENINO,65,69
57229,19,RATIFICADO,233,5,FEMENINO,65,69
57230,19,RATIFICADO,234,5,FEMENINO,65,69
57231,19,RATIFICADO,235,5,FEMENINO,65,69
57232,19,RATIFICADO,471,16,FEMENINO,65,69
57233,19,RATIFICADO,472,16,FEMENINO,65,69
57234,19,RATIFICADO,475,16,FEMENINO,65,69
57235,19,RATIFICADO,476,16,FEMENINO,65,69
57236,19,RATIFICADO,487,16,FEMENINO,65,69
57237,19,RATIFICADO,488,16,FEMENINO,65,69
57238,19,RATIFICADO,540,16,FEMENINO,65,69
57239,19,RATIFICADO,490,16,FEMENINO,65,69
57240,19,RATIFICADO,478,16,FEMENINO,65,69
57241,19,RATIFICADO,297,8,FEMENINO,65,69
57242,19,RATIFICADO,298,8,FEMENINO,65,69
57243,19,RATIFICADO,300,8,FEMENINO,65,69
57244,19,RATIFICADO,301,8,FEMENINO,65,69
57245,19,RATIFICADO,303,8,FEMENINO,65,69
57246,19,RATIFICADO,304,8,FEMENINO,65,69
57247,19,RATIFICADO,305,8,FEMENINO,65,69
57248,19,RATIFICADO,306,8,FEMENINO,65,69
57249,19,RATIFICADO,307,8,FEMENINO,65,69
57250,19,RATIFICADO,308,8,FEMENINO,65,69
57251,19,RATIFICADO,311,8,FEMENINO,65,69
57252,19,RATIFICADO,312,8,FEMENINO,65,69
57253,19,RATIFICADO,313,8,FEMENINO,65,69
57254,19,RATIFICADO,316,8,FEMENINO,65,69
57255,19,RATIFICADO,317,8,FEMENINO,65,69
57256,19,RATIFICADO,319,8,FEMENINO,65,69
57257,19,RATIFICADO,322,8,FEMENINO,65,69
57258,19,RATIFICADO,323,8,FEMENINO,65,69
57259,19,RATIFICADO,325,8,FEMENINO,65,69
57260,19,RATIFICADO,327,8,FEMENINO,65,69
57261,19,RATIFICADO,238,6,FEMENINO,65,69
57262,19,RATIFICADO,242,6,FEMENINO,65,69
57263,19,RATIFICADO,246,6,FEMENINO,65,69
57264,19,RATIFICADO,247,6,FEMENINO,65,69
57265,19,RATIFICADO,248,6,FEMENINO,65,69
57266,19,RATIFICADO,249,6,FEMENINO,65,69
57267,19,RATIFICADO,492,6,FEMENINO,65,69
57268,19,RATIFICADO,251,6,FEMENINO,65,69
57269,19,RATIFICADO,254,6,FEMENINO,65,69
57270,19,RATIFICADO,256,6,FEMENINO,65,69
57271,19,RATIFICADO,257,6,FEMENINO,65,69
57272,19,RATIFICADO,259,6,FEMENINO,65,69
57273,19,RATIFICADO,261,6,FEMENINO,65,69
57274,19,RATIFICADO,263,6,FEMENINO,65,69
57275,19,RATIFICADO,264,6,FEMENINO,65,69
57276,19,RATIFICADO,265,6,FEMENINO,65,69
57277,19,RATIFICADO,266,6,FEMENINO,65,69
57278,19,RATIFICADO,267,6,FEMENINO,65,69
57279,19,RATIFICADO,268,6,FEMENINO,65,69
57280,19,RATIFICADO,269,6,FEMENINO,65,69
57281,19,RATIFICADO,94,7,FEMENINO,65,69
57282,19,RATIFICADO,271,7,FEMENINO,65,69
57283,19,RATIFICADO,272,7,FEMENINO,65,69
57284,19,RATIFICADO,273,7,FEMENINO,65,69
57285,19,RATIFICADO,95,7,FEMENINO,65,69
57286,19,RATIFICADO,96,7,FEMENINO,65,69
57287,19,RATIFICADO,277,7,FEMENINO,65,69
57288,19,RATIFICADO,279,7,FEMENINO,65,69
57289,19,RATIFICADO,283,7,FEMENINO,65,69
57290,19,RATIFICADO,289,7,FEMENINO,65,69
57291,19,RATIFICADO,290,7,FEMENINO,65,69
57292,19,RATIFICADO,291,7,FEMENINO,65,69
57293,19,RATIFICADO,97,7,FEMENINO,65,69
57294,19,RATIFICADO,294,7,FEMENINO,65,69
57295,19,RATIFICADO,295,7,FEMENINO,65,69
57296,19,RATIFICADO,406,13,FEMENINO,65,69
57297,19,RATIFICADO,408,13,FEMENINO,65,69
57298,19,RATIFICADO,409,13,FEMENINO,65,69
57299,19,RATIFICADO,410,13,FEMENINO,65,69
57300,19,RATIFICADO,411,13,FEMENINO,65,69
57301,19,RATIFICADO,412,13,FEMENINO,65,69
57302,19,RATIFICADO,413,13,FEMENINO,65,69
57303,19,RATIFICADO,415,13,FEMENINO,65,69
57304,19,RATIFICADO,416,13,FEMENINO,65,69
57305,19,RATIFICADO,417,13,FEMENINO,65,69
57306,19,RATIFICADO,418,13,FEMENINO,65,69
57307,19,RATIFICADO,419,13,FEMENINO,65,69
57308,19,RATIFICADO,420,13,FEMENINO,65,69
57309,19,RATIFICADO,421,13,FEMENINO,65,69
57310,19,RATIFICADO,422,13,FEMENINO,65,69
57311,19,RATIFICADO,423,13,FEMENINO,65,69
57312,19,RATIFICADO,424,13,FEMENINO,65,69
57313,19,RATIFICADO,425,13,FEMENINO,65,69
57314,19,RATIFICADO,426,13,FEMENINO,65,69
57315,19,RATIFICADO,428,13,FEMENINO,65,69
57316,19,RATIFICADO,429,13,FEMENINO,65,69
57317,19,RATIFICADO,430,13,FEMENINO,65,69
57318,19,RATIFICADO,431,13,FEMENINO,65,69
57319,19,RATIFICADO,432,13,FEMENINO,65,69
57320,19,RATIFICADO,122,13,FEMENINO,65,69
57321,19,RATIFICADO,434,13,FEMENINO,65,69
57322,19,RATIFICADO,435,13,FEMENINO,65,69
57323,19,RATIFICADO,436,13,FEMENINO,65,69
57324,19,RATIFICADO,437,13,FEMENINO,65,69
57325,19,RATIFICADO,438,13,FEMENINO,65,69
57326,19,RATIFICADO,440,13,FEMENINO,65,69
57327,19,RATIFICADO,441,13,FEMENINO,65,69
57328,19,RATIFICADO,442,13,FEMENINO,65,69
57329,19,RATIFICADO,443,13,FEMENINO,65,69
57330,19,RATIFICADO,444,13,FEMENINO,65,69
57331,19,RATIFICADO,445,13,FEMENINO,65,69
57332,19,RATIFICADO,446,13,FEMENINO,65,69
57333,19,RATIFICADO,447,13,FEMENINO,65,69
57334,19,RATIFICADO,448,13,FEMENINO,65,69
57335,19,RATIFICADO,450,13,FEMENINO,65,69
57336,19,RATIFICADO,451,13,FEMENINO,65,69
57337,19,RATIFICADO,453,13,FEMENINO,65,69
57338,19,RATIFICADO,129,13,FEMENINO,65,69
57339,19,RATIFICADO,455,13,FEMENINO,65,69
57340,19,RATIFICADO,433,13,FEMENINO,65,69
57341,20,RATIFICADO,113,11,FEMENINO,65,69
57342,20,RATIFICADO,132,15,FEMENINO,65,69
57343,20,RATIFICADO,72,2,FEMENINO,65,69
57344,20,RATIFICADO,177,2,FEMENINO,65,69
57345,20,RATIFICADO,179,2,FEMENINO,65,69
57346,20,RATIFICADO,181,2,FEMENINO,65,69
57347,20,RATIFICADO,74,2,FEMENINO,65,69
57348,20,RATIFICADO,75,3,FEMENINO,65,69
57349,20,RATIFICADO,76,3,FEMENINO,65,69
57350,20,RATIFICADO,189,3,FEMENINO,65,69
57351,20,RATIFICADO,193,4,FEMENINO,65,69
57352,20,RATIFICADO,196,4,FEMENINO,65,69
57353,20,RATIFICADO,198,4,FEMENINO,65,69
57354,20,RATIFICADO,199,4,FEMENINO,65,69
57355,20,RATIFICADO,539,4,FEMENINO,65,69
57356,20,RATIFICADO,203,4,FEMENINO,65,69
57357,20,RATIFICADO,328,9,FEMENINO,65,69
57358,20,RATIFICADO,333,9,FEMENINO,65,69
57359,20,RATIFICADO,345,9,FEMENINO,65,69
57360,20,RATIFICADO,350,9,FEMENINO,65,69
57361,20,RATIFICADO,352,9,FEMENINO,65,69
57362,20,RATIFICADO,353,9,FEMENINO,65,69
57363,20,RATIFICADO,357,9,FEMENINO,65,69
57364,20,RATIFICADO,109,10,FEMENINO,65,69
57365,20,RATIFICADO,131,14,FEMENINO,65,69
57366,20,RATIFICADO,401,12,FEMENINO,65,69
57367,20,RATIFICADO,70,1,FEMENINO,65,69
57368,20,RATIFICADO,208,5,FEMENINO,65,69
57369,20,RATIFICADO,211,5,FEMENINO,65,69
57370,20,RATIFICADO,219,5,FEMENINO,65,69
57371,20,RATIFICADO,82,5,FEMENINO,65,69
57372,20,RATIFICADO,84,5,FEMENINO,65,69
57373,20,RATIFICADO,226,5,FEMENINO,65,69
57374,20,RATIFICADO,471,16,FEMENINO,65,69
57375,20,RATIFICADO,475,16,FEMENINO,65,69
57376,20,RATIFICADO,297,8,FEMENINO,65,69
57377,20,RATIFICADO,301,8,FEMENINO,65,69
57378,20,RATIFICADO,306,8,FEMENINO,65,69
57379,20,RATIFICADO,309,8,FEMENINO,65,69
57380,20,RATIFICADO,310,8,FEMENINO,65,69
57381,20,RATIFICADO,311,8,FEMENINO,65,69
57382,20,RATIFICADO,313,8,FEMENINO,65,69
57383,20,RATIFICADO,319,8,FEMENINO,65,69
57384,20,RATIFICADO,492,6,FEMENINO,65,69
57385,20,RATIFICADO,252,6,FEMENINO,65,69
57386,20,RATIFICADO,263,6,FEMENINO,65,69
57387,20,RATIFICADO,96,7,FEMENINO,65,69
57388,20,RATIFICADO,278,7,FEMENINO,65,69
57389,20,RATIFICADO,279,7,FEMENINO,65,69
57390,20,RATIFICADO,97,7,FEMENINO,65,69
57391,20,RATIFICADO,409,13,FEMENINO,65,69
57392,20,RATIFICADO,410,13,FEMENINO,65,69
57393,20,RATIFICADO,412,13,FEMENINO,65,69
57394,20,RATIFICADO,417,13,FEMENINO,65,69
57395,20,RATIFICADO,418,13,FEMENINO,65,69
57396,20,RATIFICADO,420,13,FEMENINO,65,69
57397,20,RATIFICADO,421,13,FEMENINO,65,69
57398,20,RATIFICADO,423,13,FEMENINO,65,69
57399,20,RATIFICADO,428,13,FEMENINO,65,69
57400,20,RATIFICADO,430,13,FEMENINO,65,69
57401,20,RATIFICADO,122,13,FEMENINO,65,69
57402,20,RATIFICADO,436,13,FEMENINO,65,69
57403,20,RATIFICADO,442,13,FEMENINO,65,69
57404,20,RATIFICADO,445,13,FEMENINO,65,69
57405,20,RATIFICADO,447,13,FEMENINO,65,69
